1776176354.533,2.541,1.056,-1.8758,drive_circle
1776176354.544,2.540,1.053,-1.8828,drive_circle
1776176354.559,2.539,1.050,-1.8932,drive_circle
1776176354.568,2.538,1.047,-1.9013,drive_circle
1776176354.579,2.537,1.045,-1.9082,drive_circle
1776176354.588,2.536,1.042,-1.9163,drive_circle
1776176354.598,2.535,1.039,-1.9232,drive_circle
1776176354.613,2.534,1.035,-1.9348,drive_circle
1776176354.623,2.533,1.033,-1.9429,drive_circle
1776176354.633,2.532,1.030,-1.9498,drive_circle
1776176354.643,2.531,1.027,-1.9568,drive_circle
1776176354.653,2.530,1.025,-1.9649,drive_circle
1776176354.663,2.529,1.022,-1.9718,drive_circle
1776176354.678,2.527,1.019,-1.9822,drive_circle
1776176354.689,2.526,1.016,-1.9903,drive_circle
1776176354.698,2.525,1.014,-1.9972,drive_circle
1776176354.708,2.524,1.011,-2.0053,drive_circle
1776176354.719,2.522,1.009,-2.0134,drive_circle
1776176354.729,2.521,1.006,-2.0204,drive_circle
1776176354.739,2.520,1.003,-2.0285,drive_circle
1776176354.754,2.518,1.000,-2.0412,drive_circle
1776176354.763,2.517,0.997,-2.0481,drive_circle
1776176354.773,2.515,0.995,-2.0551,drive_circle
1776176354.788,2.514,0.991,-2.0655,drive_circle
1776176354.799,2.512,0.989,-2.0724,drive_circle
1776176354.803,2.511,0.987,-2.0782,drive_circle
1776176354.819,2.509,0.984,-2.0886,drive_circle
1776176354.828,2.508,0.981,-2.0967,drive_circle
1776176354.838,2.507,0.979,-2.1025,drive_circle
1776176354.853,2.504,0.975,-2.1152,drive_circle
1776176354.864,2.503,0.973,-2.1233,drive_circle
1776176354.874,2.501,0.970,-2.1302,drive_circle
1776176354.883,2.500,0.968,-2.1372,drive_circle
1776176354.893,2.498,0.966,-2.1453,drive_circle
1776176354.904,2.497,0.963,-2.1522,drive_circle
1776176354.919,2.495,0.960,-2.1626,drive_circle
1776176354.929,2.493,0.958,-2.1707,drive_circle
1776176354.939,2.492,0.955,-2.1777,drive_circle
1776176354.948,2.490,0.953,-2.1846,drive_circle
1776176354.958,2.488,0.951,-2.1927,drive_circle
1776176354.969,2.487,0.948,-2.1996,drive_circle
1776176354.983,2.484,0.945,-2.2124,drive_circle
1776176354.994,2.482,0.943,-2.2193,drive_circle
1776176355.003,2.481,0.940,-2.2274,drive_circle
1776176355.013,2.479,0.938,-2.2343,drive_circle
1776176355.024,2.477,0.936,-2.2413,drive_circle
1776176355.033,2.475,0.934,-2.2494,drive_circle
1776176355.043,2.474,0.932,-2.2575,drive_circle
1776176355.054,2.472,0.929,-2.2644,drive_circle
1776176355.068,2.469,0.926,-2.2771,drive_circle
1776176355.079,2.467,0.924,-2.2852,drive_circle
1776176355.089,2.465,0.922,-2.2922,drive_circle
1776176355.103,2.463,0.919,-2.3026,drive_circle
1776176355.114,2.461,0.917,-2.3095,drive_circle
1776176355.119,2.460,0.916,-2.3141,drive_circle
1776176355.134,2.457,0.913,-2.3245,drive_circle
1776176355.144,2.455,0.911,-2.3315,drive_circle
1776176355.154,2.453,0.909,-2.3396,drive_circle
1776176355.164,2.451,0.907,-2.3477,drive_circle
1776176355.179,2.448,0.903,-2.3592,drive_circle
1776176355.189,2.446,0.902,-2.3662,drive_circle
1776176355.199,2.444,0.900,-2.3743,drive_circle
1776176355.210,2.442,0.898,-2.3812,drive_circle
1776176355.224,2.439,0.895,-2.3928,drive_circle
1776176355.235,2.437,0.893,-2.3997,drive_circle
1776176355.246,2.435,0.891,-2.4078,drive_circle
1776176355.254,2.433,0.889,-2.4147,drive_circle
1776176355.269,2.430,0.886,-2.4263,drive_circle
1776176355.279,2.428,0.885,-2.4344,drive_circle
1776176355.290,2.425,0.883,-2.4425,drive_circle
1776176355.299,2.423,0.881,-2.4483,drive_circle
1776176355.309,2.421,0.879,-2.4564,drive_circle
1776176355.324,2.418,0.877,-2.4668,drive_circle
1776176355.334,2.416,0.875,-2.4749,drive_circle
1776176355.345,2.414,0.873,-2.4818,drive_circle
1776176355.354,2.411,0.872,-2.4899,drive_circle
1776176355.369,2.408,0.869,-2.5026,drive_circle
1776176355.379,2.406,0.867,-2.5096,drive_circle
1776176355.389,2.403,0.866,-2.5165,drive_circle
1776176355.399,2.401,0.864,-2.5246,drive_circle
1776176355.409,2.399,0.862,-2.5327,drive_circle
1776176355.424,2.396,0.860,-2.5431,drive_circle
1776176355.435,2.393,0.859,-2.5512,drive_circle
1776176355.445,2.391,0.857,-2.5581,drive_circle
1776176355.454,2.389,0.856,-2.5651,drive_circle
1776176355.464,2.386,0.854,-2.5720,drive_circle
1776176355.474,2.384,0.852,-2.5801,drive_circle
1776176355.485,2.382,0.851,-2.5882,drive_circle
1776176355.494,2.379,0.850,-2.5951,drive_circle
1776176355.504,2.377,0.848,-2.6032,drive_circle
1776176355.520,2.373,0.846,-2.6148,drive_circle
1776176355.530,2.371,0.844,-2.6229,drive_circle
1776176355.540,2.368,0.843,-2.6310,drive_circle
1776176355.554,2.365,0.841,-2.6403,drive_circle
1776176355.560,2.363,0.840,-2.6460,drive_circle
1776176355.575,2.360,0.838,-2.6553,drive_circle
1776176355.584,2.357,0.837,-2.6634,drive_circle
1776176355.595,2.355,0.836,-2.6703,drive_circle
1776176355.604,2.352,0.835,-2.6773,drive_circle
1776176355.620,2.348,0.833,-2.6888,drive_circle
1776176355.629,2.346,0.831,-2.6969,drive_circle
1776176355.640,2.343,0.830,-2.7039,drive_circle
1776176355.649,2.340,0.829,-2.7120,drive_circle
1776176355.664,2.337,0.827,-2.7212,drive_circle
1776176355.674,2.334,0.826,-2.7293,drive_circle
1776176355.684,2.332,0.825,-2.7351,drive_circle
1776176355.694,2.329,0.824,-2.7432,drive_circle
1776176355.704,2.326,0.823,-2.7501,drive_circle
1776176355.715,2.324,0.822,-2.7582,drive_circle
1776176355.727,2.321,0.821,-2.7640,drive_circle
1776176355.735,2.318,0.820,-2.7732,drive_circle
1776176355.750,2.314,0.818,-2.7837,drive_circle
1776176355.759,2.312,0.817,-2.7918,drive_circle
1776176355.769,2.309,0.816,-2.7987,drive_circle
1776176355.780,2.306,0.815,-2.8068,drive_circle
1776176355.790,2.304,0.814,-2.8137,drive_circle
1776176355.800,2.301,0.813,-2.8207,drive_circle
1776176355.811,2.298,0.813,-2.8276,drive_circle
1776176355.825,2.294,0.811,-2.8403,drive_circle
1776176355.835,2.291,0.810,-2.8484,drive_circle
1776176355.845,2.289,0.810,-2.8542,drive_circle
1776176355.856,2.286,0.809,-2.8623,drive_circle
1776176355.866,2.283,0.808,-2.8704,drive_circle
1776176355.875,2.281,0.807,-2.8773,drive_circle
1776176355.885,2.278,0.807,-2.8854,drive_circle
1776176355.900,2.274,0.806,-2.8970,drive_circle
1776176355.911,2.272,0.805,-2.9039,drive_circle
1776176355.920,2.269,0.804,-2.9120,drive_circle
1776176355.935,2.265,0.803,-2.9236,drive_circle
1776176355.946,2.262,0.803,-2.9294,drive_circle
1776176355.955,2.259,0.802,-2.9375,drive_circle
1776176355.965,2.256,0.802,-2.9456,drive_circle
1776176355.975,2.254,0.801,-2.9537,drive_circle
1776176355.986,2.251,0.801,-2.9606,drive_circle
1776176355.995,2.248,0.800,-2.9675,drive_circle
1776176356.010,2.244,0.799,-2.9779,drive_circle
1776176356.020,2.242,0.799,-2.9860,drive_circle
1776176356.030,2.239,0.799,-2.9930,drive_circle
1776176356.040,2.236,0.798,-3.0011,drive_circle
1776176356.056,2.232,0.798,-3.0126,drive_circle
1776176356.066,2.229,0.797,-3.0207,drive_circle
1776176356.076,2.226,0.797,-3.0277,drive_circle
1776176356.085,2.223,0.797,-3.0346,drive_circle
1776176356.100,2.220,0.796,-3.0450,drive_circle
1776176356.111,2.217,0.796,-3.0531,drive_circle
1776176356.120,2.214,0.796,-3.0601,drive_circle
1776176356.125,2.212,0.796,-3.0647,drive_circle
1776176356.140,2.208,0.795,-3.0751,drive_circle
1776176356.156,2.204,0.795,-3.0867,drive_circle
1776176356.165,2.201,0.795,-3.0936,drive_circle
1776176356.175,2.198,0.795,-3.1017,drive_circle
1776176356.185,2.195,0.795,-3.1086,drive_circle
1776176356.195,2.193,0.795,-3.1156,drive_circle
1776176356.205,2.190,0.795,-3.1225,drive_circle
1776176356.216,2.187,0.794,-3.1306,drive_circle
1776176356.226,2.184,0.794,-3.1387,drive_circle
1776176356.240,2.180,0.794,3.1341,drive_circle
1776176356.251,2.177,0.795,3.1271,drive_circle
1776176356.261,2.175,0.795,3.1202,drive_circle
1776176356.270,2.172,0.795,3.1133,drive_circle
1776176356.281,2.169,0.795,3.1052,drive_circle
1776176356.291,2.166,0.795,3.0982,drive_circle
1776176356.300,2.163,0.795,3.0913,drive_circle
1776176356.311,2.161,0.795,3.0832,drive_circle
1776176356.320,2.158,0.795,3.0763,drive_circle
1776176356.335,2.153,0.796,3.0647,drive_circle
1776176356.346,2.150,0.796,3.0566,drive_circle
1776176356.355,2.148,0.796,3.0497,drive_circle
1776176356.366,2.145,0.796,3.0427,drive_circle
1776176356.375,2.142,0.797,3.0346,drive_circle
1776176356.386,2.139,0.797,3.0277,drive_circle
1776176356.396,2.136,0.797,3.0208,drive_circle
1776176356.405,2.134,0.798,3.0127,drive_circle
1776176356.415,2.131,0.798,3.0057,drive_circle
1776176356.431,2.127,0.799,2.9930,drive_circle
1776176356.441,2.124,0.799,2.9861,drive_circle
1776176356.451,2.121,0.799,2.9803,drive_circle
1776176356.461,2.118,0.800,2.9722,drive_circle
1776176356.471,2.116,0.800,2.9641,drive_circle
1776176356.482,2.113,0.801,2.9571,drive_circle
1776176356.491,2.110,0.801,2.9502,drive_circle
1776176356.506,2.106,0.802,2.9386,drive_circle
1776176356.516,2.103,0.803,2.9305,drive_circle
1776176356.526,2.101,0.803,2.9236,drive_circle
1776176356.536,2.098,0.804,2.9167,drive_circle
1776176356.546,2.095,0.805,2.9086,drive_circle
1776176356.556,2.093,0.805,2.9005,drive_circle
1776176356.566,2.090,0.806,2.8935,drive_circle
1776176356.576,2.087,0.807,2.8854,drive_circle
1776176356.591,2.083,0.808,2.8739,drive_circle
1776176356.601,2.080,0.809,2.8681,drive_circle
1776176356.612,2.077,0.809,2.8600,drive_circle
1776176356.626,2.074,0.810,2.8496,drive_circle
1776176356.636,2.071,0.811,2.8427,drive_circle
1776176356.646,2.068,0.812,2.8346,drive_circle
1776176356.656,2.066,0.813,2.8276,drive_circle
1776176356.667,2.063,0.814,2.8195,drive_circle
1776176356.676,2.060,0.815,2.8126,drive_circle
1776176356.691,2.056,0.816,2.8010,drive_circle
1776176356.701,2.054,0.817,2.7929,drive_circle
1776176356.711,2.051,0.818,2.7848,drive_circle
1776176356.721,2.048,0.819,2.7779,drive_circle
1776176356.736,2.045,0.820,2.7675,drive_circle
1776176356.747,2.042,0.821,2.7594,drive_circle
1776176356.757,2.039,0.823,2.7524,drive_circle
1776176356.767,2.037,0.824,2.7455,drive_circle
1776176356.776,2.034,0.825,2.7386,drive_circle
1776176356.792,2.030,0.826,2.7259,drive_circle
1776176356.802,2.028,0.828,2.7189,drive_circle
1776176356.811,2.025,0.829,2.7108,drive_circle
1776176356.821,2.023,0.830,2.7027,drive_circle
1776176356.831,2.020,0.831,2.6969,drive_circle
1776176356.846,2.017,0.833,2.6865,drive_circle
1776176356.856,2.014,0.834,2.6784,drive_circle
1776176356.867,2.012,0.835,2.6703,drive_circle
1776176356.877,2.009,0.837,2.6646,drive_circle
1776176356.887,2.007,0.838,2.6565,drive_circle
1776176356.896,2.004,0.839,2.6484,drive_circle
1776176356.906,2.002,0.841,2.6414,drive_circle
1776176356.916,1.999,0.842,2.6333,drive_circle
1776176356.926,1.997,0.843,2.6264,drive_circle
1776176356.941,1.993,0.846,2.6137,drive_circle
1776176356.951,1.990,0.847,2.6079,drive_circle
1776176356.961,1.988,0.849,2.6010,drive_circle
1776176356.972,1.985,0.850,2.5929,drive_circle
1776176356.981,1.983,0.851,2.5848,drive_circle
1776176356.992,1.981,0.853,2.5778,drive_circle
1776176357.002,1.978,0.854,2.5709,drive_circle
1776176357.012,1.976,0.856,2.5639,drive_circle
1776176357.027,1.973,0.858,2.5535,drive_circle
1776176357.036,1.970,0.860,2.5431,drive_circle
1776176357.047,1.968,0.862,2.5373,drive_circle
1776176357.061,1.964,0.864,2.5269,drive_circle
1776176357.071,1.962,0.865,2.5188,drive_circle
1776176357.081,1.960,0.867,2.5119,drive_circle
1776176357.092,1.958,0.869,2.5038,drive_circle
1776176357.102,1.955,0.870,2.4980,drive_circle
1776176357.114,1.953,0.872,2.4899,drive_circle
1776176357.122,1.951,0.874,2.4818,drive_circle
1776176357.137,1.947,0.877,2.4703,drive_circle
1776176357.147,1.945,0.878,2.4633,drive_circle
1776176357.157,1.943,0.880,2.4552,drive_circle
1776176357.167,1.941,0.882,2.4471,drive_circle
1776176357.182,1.938,0.884,2.4379,drive_circle
1776176357.192,1.936,0.886,2.4309,drive_circle
1776176357.203,1.934,0.888,2.4229,drive_circle
1776176357.212,1.932,0.890,2.4148,drive_circle
1776176357.223,1.930,0.892,2.4090,drive_circle
1776176357.232,1.927,0.894,2.4009,drive_circle
1776176357.242,1.925,0.895,2.3928,drive_circle
1776176357.257,1.922,0.899,2.3812,drive_circle
1776176357.267,1.920,0.900,2.3743,drive_circle
1776176357.277,1.918,0.902,2.3673,drive_circle
1776176357.287,1.916,0.904,2.3592,drive_circle
1776176357.297,1.914,0.906,2.3512,drive_circle
1776176357.307,1.912,0.908,2.3442,drive_circle
1776176357.322,1.910,0.911,2.3338,drive_circle
1776176357.332,1.908,0.913,2.3269,drive_circle
1776176357.342,1.906,0.915,2.3199,drive_circle
1776176357.357,1.903,0.918,2.3060,drive_circle
1776176357.367,1.901,0.921,2.2991,drive_circle
1776176357.377,1.899,0.923,2.2922,drive_circle
1776176357.387,1.897,0.925,2.2841,drive_circle
1776176357.398,1.895,0.927,2.2760,drive_circle
1776176357.407,1.893,0.929,2.2679,drive_circle
1776176357.418,1.892,0.931,2.2609,drive_circle
1776176357.428,1.890,0.933,2.2540,drive_circle
1776176357.442,1.887,0.937,2.2424,drive_circle
1776176357.452,1.886,0.939,2.2355,drive_circle
1776176357.463,1.884,0.941,2.2274,drive_circle
1776176357.473,1.882,0.943,2.2205,drive_circle
1776176357.483,1.880,0.945,2.2124,drive_circle
1776176357.498,1.878,0.949,2.1997,drive_circle
1776176357.507,1.876,0.951,2.1939,drive_circle
1776176357.517,1.875,0.953,2.1858,drive_circle
1776176357.528,1.873,0.956,2.1777,drive_circle
1776176357.537,1.871,0.958,2.1707,drive_circle
1776176357.547,1.870,0.960,2.1638,drive_circle
1776176357.557,1.868,0.963,2.1557,drive_circle
1776176357.567,1.867,0.965,2.1488,drive_circle
1776176357.583,1.865,0.968,2.1372,drive_circle
1776176357.592,1.863,0.971,2.1303,drive_circle
1776176357.602,1.862,0.973,2.1233,drive_circle
1776176357.612,1.860,0.976,2.1152,drive_circle
1776176357.623,1.859,0.978,2.1071,drive_circle
1776176357.632,1.857,0.980,2.1002,drive_circle
1776176357.643,1.856,0.983,2.0933,drive_circle
1776176357.658,1.854,0.987,2.0817,drive_circle
1776176357.668,1.852,0.989,2.0736,drive_circle
1776176357.678,1.851,0.992,2.0667,drive_circle
1776176357.688,1.850,0.994,2.0586,drive_circle
1776176357.697,1.848,0.997,2.0516,drive_circle
1776176357.707,1.847,0.999,2.0447,drive_circle
1776176357.717,1.846,1.001,2.0366,drive_circle
1776176357.727,1.845,1.004,2.0285,drive_circle
1776176357.742,1.843,1.007,2.0181,drive_circle
1776176357.752,1.842,1.010,2.0100,drive_circle
1776176357.762,1.840,1.013,2.0031,drive_circle
1776176357.773,1.839,1.015,1.9961,drive_circle
1776176357.782,1.838,1.018,1.9880,drive_circle
1776176357.793,1.837,1.021,1.9788,drive_circle
1776176357.803,1.836,1.023,1.9730,drive_circle
1776176357.813,1.835,1.026,1.9649,drive_circle
1776176357.823,1.834,1.028,1.9568,drive_circle
1776176357.838,1.832,1.032,1.9464,drive_circle
1776176357.848,1.831,1.035,1.9394,drive_circle
1776176357.859,1.830,1.037,1.9302,drive_circle
1776176357.868,1.829,1.040,1.9233,drive_circle
1776176357.878,1.828,1.042,1.9163,drive_circle
1776176357.894,1.827,1.047,1.9036,drive_circle
1776176357.903,1.826,1.049,1.8967,drive_circle
1776176357.913,1.825,1.052,1.8886,drive_circle
1776176357.924,1.824,1.055,1.8805,drive_circle
1776176357.934,1.823,1.057,1.8735,drive_circle
1776176357.944,1.822,1.060,1.8666,drive_circle
1776176357.953,1.822,1.063,1.8585,drive_circle
1776176357.964,1.821,1.065,1.8516,drive_circle
1776176357.978,1.820,1.069,1.8411,drive_circle
1776176357.988,1.819,1.072,1.8342,drive_circle
1776176357.999,1.818,1.074,1.8261,drive_circle
1776176358.008,1.818,1.077,1.8192,drive_circle
1776176358.023,1.817,1.081,1.8064,drive_circle
1776176358.033,1.816,1.084,1.7995,drive_circle
1776176358.043,1.815,1.087,1.7914,drive_circle
1776176358.054,1.815,1.090,1.7833,drive_circle
1776176358.063,1.814,1.092,1.7752,drive_circle
1776176358.073,1.814,1.095,1.7694,drive_circle
1776176358.083,1.813,1.098,1.7613,drive_circle
1776176358.093,1.812,1.101,1.7544,drive_circle
1776176358.108,1.812,1.104,1.7440,drive_circle
1776176358.118,1.811,1.107,1.7359,drive_circle
1776176358.128,1.811,1.110,1.7290,drive_circle
1776176358.138,1.810,1.113,1.7209,drive_circle
1776176358.149,1.810,1.116,1.7139,drive_circle
1776176358.158,1.810,1.118,1.7070,drive_circle
1776176358.173,1.809,1.123,1.6943,drive_circle
1776176358.183,1.809,1.126,1.6873,drive_circle
1776176358.193,1.808,1.128,1.6792,drive_circle
1776176358.203,1.808,1.131,1.6723,drive_circle
1776176358.213,1.808,1.134,1.6642,drive_circle
1776176358.223,1.808,1.137,1.6584,drive_circle
1776176358.233,1.807,1.140,1.6503,drive_circle
1776176358.243,1.807,1.142,1.6422,drive_circle
1776176358.253,1.807,1.145,1.6353,drive_circle
1776176358.268,1.807,1.149,1.6249,drive_circle
1776176358.279,1.807,1.152,1.6179,drive_circle
1776176358.288,1.806,1.155,1.6098,drive_circle
1776176358.299,1.806,1.158,1.6029,drive_circle
1776176358.308,1.806,1.161,1.5960,drive_circle
1776176358.323,1.806,1.165,1.5844,drive_circle
1776176358.333,1.806,1.168,1.5763,drive_circle
1776176358.344,1.806,1.171,1.5682,drive_circle
1776176358.358,1.806,1.175,1.5578,drive_circle
1776176358.368,1.806,1.177,1.5520,drive_circle
1776176358.384,1.806,1.182,1.5393,drive_circle
1776176358.394,1.806,1.184,1.5312,drive_circle
1776176358.404,1.807,1.187,1.5243,drive_circle
1776176358.414,1.807,1.190,1.5173,drive_circle
1776176358.428,1.807,1.195,1.5058,drive_circle
1776176358.439,1.807,1.197,1.4977,drive_circle
1776176358.454,1.807,1.201,1.4873,drive_circle
1776176358.464,1.808,1.204,1.4803,drive_circle
1776176358.474,1.808,1.207,1.4722,drive_circle
1776176358.484,1.808,1.210,1.4641,drive_circle
1776176358.494,1.809,1.212,1.4583,drive_circle
1776176358.504,1.809,1.215,1.4502,drive_circle
1776176358.519,1.809,1.220,1.4375,drive_circle
1776176358.529,1.810,1.222,1.4306,drive_circle
1776176358.539,1.810,1.225,1.4248,drive_circle
1776176358.549,1.811,1.228,1.4167,drive_circle
1776176358.559,1.811,1.231,1.4086,drive_circle
1776176358.569,1.812,1.234,1.4017,drive_circle
1776176358.584,1.812,1.237,1.3913,drive_circle
1776176358.594,1.813,1.240,1.3843,drive_circle
1776176358.605,1.813,1.243,1.3774,drive_circle
1776176358.615,1.814,1.246,1.3693,drive_circle
1776176358.629,1.815,1.250,1.3577,drive_circle
1776176358.639,1.815,1.253,1.3508,drive_circle
1776176358.649,1.816,1.255,1.3427,drive_circle
1776176358.659,1.817,1.258,1.3369,drive_circle
1776176358.669,1.817,1.261,1.3288,drive_circle
1776176358.679,1.818,1.264,1.3219,drive_circle
1776176358.689,1.819,1.266,1.3138,drive_circle
1776176358.704,1.820,1.270,1.3034,drive_circle
1776176358.714,1.820,1.273,1.2953,drive_circle
1776176358.724,1.821,1.276,1.2883,drive_circle
1776176358.734,1.822,1.278,1.2814,drive_circle
1776176358.745,1.823,1.281,1.2745,drive_circle
1776176358.760,1.824,1.285,1.2617,drive_circle
1776176358.769,1.825,1.288,1.2548,drive_circle
1776176358.779,1.826,1.291,1.2467,drive_circle
1776176358.789,1.827,1.293,1.2409,drive_circle
1776176358.799,1.828,1.296,1.2328,drive_circle
1776176358.810,1.829,1.299,1.2247,drive_circle
1776176358.820,1.830,1.301,1.2178,drive_circle
1776176358.835,1.831,1.305,1.2074,drive_circle
1776176358.846,1.832,1.307,1.1993,drive_circle
1776176358.855,1.833,1.310,1.1935,drive_circle
1776176358.864,1.834,1.313,1.1854,drive_circle
1776176358.874,1.835,1.315,1.1785,drive_circle
1776176358.889,1.837,1.319,1.1669,drive_circle
1776176358.900,1.838,1.322,1.1588,drive_circle
1776176358.909,1.839,1.325,1.1519,drive_circle
1776176358.920,1.840,1.327,1.1438,drive_circle
1776176358.929,1.841,1.330,1.1380,drive_circle
1776176358.940,1.843,1.332,1.1299,drive_circle
1776176358.955,1.844,1.336,1.1195,drive_circle
1776176358.964,1.846,1.338,1.1125,drive_circle
1776176358.975,1.847,1.341,1.1045,drive_circle
1776176358.984,1.848,1.343,1.0975,drive_circle
1776176358.994,1.849,1.346,1.0894,drive_circle
1776176359.004,1.851,1.348,1.0836,drive_circle
1776176359.015,1.852,1.351,1.0744,drive_circle
1776176359.024,1.854,1.354,1.0663,drive_circle
1776176359.039,1.855,1.357,1.0559,drive_circle
1776176359.049,1.857,1.359,1.0478,drive_circle
1776176359.060,1.858,1.362,1.0408,drive_circle
1776176359.070,1.860,1.364,1.0328,drive_circle
1776176359.080,1.861,1.367,1.0258,drive_circle
1776176359.089,1.863,1.369,1.0189,drive_circle
1776176359.099,1.864,1.371,1.0108,drive_circle
1776176359.115,1.866,1.375,0.9992,drive_circle
1776176359.125,1.868,1.378,0.9923,drive_circle
1776176359.135,1.870,1.380,0.9853,drive_circle
1776176359.145,1.871,1.382,0.9772,drive_circle
1776176359.154,1.873,1.385,0.9703,drive_circle
1776176359.165,1.874,1.387,0.9622,drive_circle
1776176359.176,1.876,1.389,0.9553,drive_circle
1776176359.190,1.878,1.392,0.9449,drive_circle
1776176359.201,1.880,1.395,0.9368,drive_circle
1776176359.210,1.881,1.397,0.9298,drive_circle
1776176359.220,1.883,1.399,0.9217,drive_circle
1776176359.230,1.885,1.401,0.9148,drive_circle
1776176359.240,1.887,1.404,0.9079,drive_circle
1776176359.255,1.889,1.407,0.8951,drive_circle
1776176359.265,1.891,1.409,0.8870,drive_circle
1776176359.275,1.893,1.411,0.8813,drive_circle
1776176359.285,1.895,1.414,0.8732,drive_circle
1776176359.296,1.896,1.416,0.8662,drive_circle
1776176359.311,1.899,1.418,0.8558,drive_circle
1776176359.320,1.901,1.421,0.8477,drive_circle
1776176359.330,1.903,1.423,0.8408,drive_circle
1776176359.341,1.905,1.425,0.8327,drive_circle
1776176359.350,1.906,1.427,0.8257,drive_circle
1776176359.360,1.908,1.429,0.8176,drive_circle
1776176359.375,1.911,1.432,0.8061,drive_circle
1776176359.385,1.913,1.434,0.7980,drive_circle
1776176359.395,1.915,1.436,0.7899,drive_circle
1776176359.406,1.917,1.438,0.7841,drive_circle
1776176359.415,1.919,1.440,0.7760,drive_circle
1776176359.430,1.922,1.443,0.7656,drive_circle
1776176359.440,1.924,1.445,0.7587,drive_circle
1776176359.451,1.926,1.447,0.7506,drive_circle
1776176359.461,1.928,1.449,0.7436,drive_circle
1776176359.470,1.930,1.451,0.7355,drive_circle
1776176359.481,1.932,1.452,0.7286,drive_circle
1776176359.491,1.934,1.454,0.7217,drive_circle
1776176359.505,1.938,1.457,0.7089,drive_circle
1776176359.515,1.940,1.459,0.7020,drive_circle
1776176359.525,1.942,1.461,0.6939,drive_circle
1776176359.536,1.944,1.463,0.6870,drive_circle
1776176359.545,1.946,1.464,0.6789,drive_circle
1776176359.560,1.949,1.467,0.6696,drive_circle
1776176359.570,1.952,1.469,0.6627,drive_circle
1776176359.580,1.954,1.470,0.6546,drive_circle
1776176359.590,1.956,1.472,0.6465,drive_circle
1776176359.601,1.958,1.474,0.6395,drive_circle
1776176359.610,1.961,1.475,0.6326,drive_circle
1776176359.626,1.964,1.478,0.6210,drive_circle
1776176359.635,1.967,1.480,0.6129,drive_circle
1776176359.645,1.969,1.481,0.6049,drive_circle
1776176359.655,1.971,1.483,0.5991,drive_circle
1776176359.665,1.974,1.484,0.5921,drive_circle
1776176359.676,1.976,1.486,0.5840,drive_circle
1776176359.685,1.978,1.487,0.5771,drive_circle
1776176359.700,1.981,1.490,0.5667,drive_circle
1776176359.711,1.984,1.491,0.5597,drive_circle
1776176359.720,1.986,1.493,0.5517,drive_circle
1776176359.730,1.989,1.494,0.5436,drive_circle
1776176359.745,1.993,1.496,0.5320,drive_circle
1776176359.756,1.995,1.498,0.5251,drive_circle
1776176359.767,1.997,1.499,0.5181,drive_circle
1776176359.776,2.000,1.500,0.5112,drive_circle
1776176359.785,2.002,1.502,0.5031,drive_circle
1776176359.801,2.006,1.504,0.4915,drive_circle
1776176359.811,2.009,1.505,0.4834,drive_circle
1776176359.825,2.012,1.507,0.4719,drive_circle
1776176359.835,2.015,1.508,0.4661,drive_circle
1776176359.846,2.017,1.510,0.4580,drive_circle
1776176359.856,2.020,1.511,0.4499,drive_circle
1776176359.866,2.022,1.512,0.4418,drive_circle
1776176359.876,2.025,1.513,0.4360,drive_circle
1776176359.886,2.027,1.514,0.4279,drive_circle
1776176359.901,2.031,1.516,0.4163,drive_circle
1776176359.911,2.034,1.517,0.4082,drive_circle
1776176359.921,2.036,1.518,0.4002,drive_circle
1776176359.932,2.039,1.520,0.3932,drive_circle
1776176359.947,2.043,1.521,0.3828,drive_circle
1776176359.956,2.045,1.522,0.3747,drive_circle
1776176359.966,2.048,1.523,0.3678,drive_circle
1776176359.976,2.051,1.524,0.3608,drive_circle
1776176359.986,2.053,1.525,0.3539,drive_circle
1776176359.996,2.056,1.526,0.3458,drive_circle
1776176360.006,2.059,1.527,0.3377,drive_circle
1776176360.021,2.063,1.528,0.3261,drive_circle
1776176360.031,2.065,1.529,0.3180,drive_circle
1776176360.046,2.069,1.531,0.3076,drive_circle
1776176360.056,2.072,1.531,0.2995,drive_circle
1776176360.066,2.074,1.532,0.2926,drive_circle
1776176360.076,2.077,1.533,0.2845,drive_circle
1776176360.087,2.080,1.534,0.2776,drive_circle
1776176360.101,2.084,1.535,0.2648,drive_circle
1776176360.112,2.087,1.536,0.2579,drive_circle
1776176360.122,2.089,1.536,0.2510,drive_circle
1776176360.131,2.092,1.537,0.2429,drive_circle
1776176360.141,2.095,1.538,0.2348,drive_circle
1776176360.156,2.099,1.539,0.2244,drive_circle
1776176360.167,2.101,1.539,0.2174,drive_circle
1776176360.176,2.104,1.540,0.2105,drive_circle
1776176360.186,2.107,1.540,0.2024,drive_circle
1776176360.201,2.111,1.541,0.1908,drive_circle
1776176360.211,2.114,1.542,0.1827,drive_circle
1776176360.222,2.117,1.542,0.1758,drive_circle
1776176360.231,2.120,1.543,0.1689,drive_circle
1776176360.242,2.122,1.543,0.1596,drive_circle
1776176360.256,2.126,1.544,0.1492,drive_circle
1776176360.266,2.129,1.544,0.1423,drive_circle
1776176360.276,2.132,1.545,0.1353,drive_circle
1776176360.291,2.136,1.545,0.1226,drive_circle
1776176360.301,2.139,1.546,0.1157,drive_circle
1776176360.311,2.142,1.546,0.1076,drive_circle
1776176360.322,2.144,1.546,0.1006,drive_circle
